ev_tolerance,win_rate_tolerance_pp,candidate_id,label,mean_es99_inr_proxy,es99_reduction_pct,win_rate,mean_net_pnl_per_valid_expiry,mean_net_pnl_per_gated_trade,session_ev_retention,gated_ev_retention,win_delta_pp,gated_trades
0.0,0.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12130.411531568872,4.534588536898331,0.7894736842105263,1016.8039110824793,1730.350515350886,1.0981279118291614,1.001800902019586,2.0242914979757054,57
0.0,1.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12130.411531568872,4.534588536898331,0.7894736842105263,1016.8039110824793,1730.350515350886,1.0981279118291614,1.001800902019586,2.0242914979757054,57
0.0,2.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12130.411531568872,4.534588536898331,0.7894736842105263,1016.8039110824793,1730.350515350886,1.0981279118291614,1.001800902019586,2.0242914979757054,57
0.0,5.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12130.411531568872,4.534588536898331,0.7894736842105263,1016.8039110824793,1730.350515350886,1.0981279118291614,1.001800902019586,2.0242914979757054,57
0.02,0.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12130.411531568872,4.534588536898331,0.7894736842105263,1016.8039110824793,1730.350515350886,1.0981279118291614,1.001800902019586,2.0242914979757054,57
0.02,1.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12130.411531568872,4.534588536898331,0.7894736842105263,1016.8039110824793,1730.350515350886,1.0981279118291614,1.001800902019586,2.0242914979757054,57
0.02,2.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12130.411531568872,4.534588536898331,0.7894736842105263,1016.8039110824793,1730.350515350886,1.0981279118291614,1.001800902019586,2.0242914979757054,57
0.02,5.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12130.411531568872,4.534588536898331,0.7894736842105263,1016.8039110824793,1730.350515350886,1.0981279118291614,1.001800902019586,2.0242914979757054,57
0.05,0.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12130.411531568872,4.534588536898331,0.7894736842105263,1016.8039110824793,1730.350515350886,1.0981279118291614,1.001800902019586,2.0242914979757054,57
0.05,1.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12130.411531568872,4.534588536898331,0.7894736842105263,1016.8039110824793,1730.350515350886,1.0981279118291614,1.001800902019586,2.0242914979757054,57
0.05,2.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12130.411531568872,4.534588536898331,0.7894736842105263,1016.8039110824793,1730.350515350886,1.0981279118291614,1.001800902019586,2.0242914979757054,57
0.05,5.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12130.411531568872,4.534588536898331,0.7894736842105263,1016.8039110824793,1730.350515350886,1.0981279118291614,1.001800902019586,2.0242914979757054,57
0.1,0.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12130.411531568872,4.534588536898331,0.7894736842105263,1016.8039110824793,1730.350515350886,1.0981279118291614,1.001800902019586,2.0242914979757054,57
0.1,1.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12130.411531568872,4.534588536898331,0.7894736842105263,1016.8039110824793,1730.350515350886,1.0981279118291614,1.001800902019586,2.0242914979757054,57
0.1,2.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12130.411531568872,4.534588536898331,0.7894736842105263,1016.8039110824793,1730.350515350886,1.0981279118291614,1.001800902019586,2.0242914979757054,57
0.1,5.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12130.411531568872,4.534588536898331,0.7894736842105263,1016.8039110824793,1730.350515350886,1.0981279118291614,1.001800902019586,2.0242914979757054,57
