ev_tolerance,win_rate_tolerance_pp,candidate_id,label,mean_es99_inr_proxy,es99_reduction_pct,win_rate,mean_net_pnl_per_valid_expiry,gated_trades
0.0,0.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12080.965355085202,4.786356352159659,0.7758620689655172,984.9979496173531,58
0.0,1.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12080.965355085202,4.786356352159659,0.7758620689655172,984.9979496173531,58
0.0,2.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12080.965355085202,4.786356352159659,0.7758620689655172,984.9979496173531,58
0.0,5.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12080.965355085202,4.786356352159659,0.7758620689655172,984.9979496173531,58
0.02,0.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12080.965355085202,4.786356352159659,0.7758620689655172,984.9979496173531,58
0.02,1.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12080.965355085202,4.786356352159659,0.7758620689655172,984.9979496173531,58
0.02,2.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12080.965355085202,4.786356352159659,0.7758620689655172,984.9979496173531,58
0.02,5.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12080.965355085202,4.786356352159659,0.7758620689655172,984.9979496173531,58
0.05,0.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12080.965355085202,4.786356352159659,0.7758620689655172,984.9979496173531,58
0.05,1.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12080.965355085202,4.786356352159659,0.7758620689655172,984.9979496173531,58
0.05,2.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12080.965355085202,4.786356352159659,0.7758620689655172,984.9979496173531,58
0.05,5.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12080.965355085202,4.786356352159659,0.7758620689655172,984.9979496173531,58
0.1,0.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12080.965355085202,4.786356352159659,0.7758620689655172,984.9979496173531,58
0.1,1.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12080.965355085202,4.786356352159659,0.7758620689655172,984.9979496173531,58
0.1,2.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12080.965355085202,4.786356352159659,0.7758620689655172,984.9979496173531,58
0.1,5.0,Q22p0_33p0_67p0_78p0,outer_-2.0pp_inner_+2.0pp,12080.965355085202,4.786356352159659,0.7758620689655172,984.9979496173531,58
