candidate_id,family,label,expiry,d3,spot_0930,sensex_0930,sensex_prev_close,sensex_d3_gap_pct,nifty_d3_gap_pct,sensex_prior20d_log_return,nifty_prior20d_log_return,nifty_minus_sensex_prior20d_log_return,target_q20,target_q35,target_q65,target_q80,mapped_P20,mapped_P35,mapped_P65,mapped_P80,gross_mc_ev_points,gate,lot_size,status,error,realized_net_pnl_inr,win,es95_inr_proxy,es99_inr_proxy,shock9p3_gross_loss_inr
Q22p0_35p0_65p0_78p0,COMBINED_SYMMETRIC|OUTER_SYMMETRIC,outer_shift_-2.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.22,0.35,0.65,0.78,23850.0,24000.0,24250.0,24350.0,-7.23014019525896,False,25.0,,,,,3994.506544967069,4309.351408663344,
Q21p5_35p0_65p0_78p5,OUTER_SYMMETRIC,outer_shift_-1.5pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.215,0.35,0.65,0.785,23850.0,24000.0,24250.0,24350.0,-7.23014019525896,False,25.0,,,,,3994.506544967069,4309.351408663344,
Q21p0_35p0_65p0_79p0,COMBINED_SYMMETRIC|OUTER_SYMMETRIC,outer_shift_-1.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.21,0.35,0.65,0.79,23800.0,24000.0,24250.0,24350.0,-9.03211716638646,False,25.0,,,,,4637.582245882549,4967.725541029309,
Q20p5_35p0_65p0_79p5,OUTER_SYMMETRIC,outer_shift_-0.5pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.205,0.35,0.65,0.795,23800.0,24000.0,24250.0,24350.0,-9.03211716638646,False,25.0,,,,,4637.582245882549,4967.725541029309,
Q20p0_35p0_65p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+0.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.2,0.35,0.65,0.8,23800.0,24000.0,24250.0,24350.0,-9.03211716638646,False,25.0,,,,,4637.582245882549,4967.725541029309,
Q19p5_35p0_65p0_80p5,OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+0.5pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.195,0.35,0.65,0.805,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
Q19p0_35p0_65p0_81p0,COMBINED_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+1.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.19,0.35,0.65,0.81,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
Q18p5_35p0_65p0_81p5,OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+1.5pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.185,0.35,0.65,0.815,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
Q18p0_35p0_65p0_82p0,COMBINED_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+2.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.18,0.35,0.65,0.82,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
Q20p0_37p0_63p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-2.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.2,0.37,0.63,0.8,23800.0,24000.0,24200.0,24350.0,-7.297996616179852,False,25.0,,,,,4242.582245882549,4572.725541029309,
Q20p0_36p5_63p5_80p0,INNER_SYMMETRIC,inner_shift_-1.5pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.2,0.365,0.635,0.8,23800.0,24000.0,24200.0,24350.0,-7.297996616179852,False,25.0,,,,,4242.582245882549,4572.725541029309,
Q20p0_36p0_64p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-1.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.2,0.36,0.64,0.8,23800.0,24000.0,24200.0,24350.0,-7.297996616179852,False,25.0,,,,,4242.582245882549,4572.725541029309,
Q20p0_35p5_64p5_80p0,INNER_SYMMETRIC,inner_shift_-0.5pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.2,0.355,0.645,0.8,23800.0,24000.0,24200.0,24350.0,-7.297996616179852,False,25.0,,,,,4242.582245882549,4572.725541029309,
Q20p0_34p5_65p5_80p0,INNER_SYMMETRIC,inner_shift_+0.5pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.2,0.345,0.655,0.8,23800.0,23950.0,24250.0,24350.0,-7.138123751775103,False,25.0,,,,,3871.3322458825482,4201.475541029309,
Q20p0_34p0_66p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+1.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.2,0.34,0.66,0.8,23800.0,23950.0,24250.0,24350.0,-7.138123751775103,False,25.0,,,,,3871.3322458825482,4201.475541029309,
Q20p0_33p5_66p5_80p0,INNER_SYMMETRIC,inner_shift_+1.5pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.2,0.335,0.665,0.8,23800.0,23950.0,24250.0,24350.0,-7.138123751775103,False,25.0,,,,,3871.3322458825482,4201.475541029309,
Q20p0_33p0_67p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+2.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.2,0.33,0.67,0.8,23800.0,23950.0,24250.0,24350.0,-7.138123751775103,False,25.0,,,,,3871.3322458825482,4201.475541029309,
Q22p0_37p0_63p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-2.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.22,0.37,0.63,0.78,23850.0,24000.0,24200.0,24350.0,-5.496019645052353,False,25.0,,,,,3787.2765708709094,3941.1324831218462,
Q22p0_36p0_64p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-1.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.22,0.36,0.64,0.78,23850.0,24000.0,24200.0,24350.0,-5.496019645052353,False,25.0,,,,,3787.2765708709094,3941.1324831218462,
Q22p0_34p0_66p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_+1.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.22,0.34,0.66,0.78,23850.0,23950.0,24250.0,24350.0,-5.336146780647602,False,25.0,,,,,3416.0265708709094,3569.8824831218462,
Q22p0_33p0_67p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_+2.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.22,0.33,0.67,0.78,23850.0,23950.0,24250.0,24350.0,-5.336146780647602,False,25.0,,,,,3416.0265708709094,3569.8824831218462,
Q21p0_37p0_63p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-2.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.21,0.37,0.63,0.79,23800.0,24000.0,24200.0,24350.0,-7.297996616179852,False,25.0,,,,,4242.582245882549,4572.725541029309,
Q21p0_36p0_64p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-1.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.21,0.36,0.64,0.79,23800.0,24000.0,24200.0,24350.0,-7.297996616179852,False,25.0,,,,,4242.582245882549,4572.725541029309,
Q21p0_34p0_66p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+1.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.21,0.34,0.66,0.79,23800.0,23950.0,24250.0,24350.0,-7.138123751775103,False,25.0,,,,,3871.3322458825482,4201.475541029309,
Q21p0_33p0_67p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+2.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.21,0.33,0.67,0.79,23800.0,23950.0,24250.0,24350.0,-7.138123751775103,False,25.0,,,,,3871.3322458825482,4201.475541029309,
Q19p0_37p0_63p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-2.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.19,0.37,0.63,0.81,23800.0,24000.0,24200.0,24400.0,-4.6721723894952065,False,25.0,,,,,4025.5682178828647,4188.198778693584,
Q19p0_36p0_64p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-1.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.19,0.36,0.64,0.81,23800.0,24000.0,24200.0,24400.0,-4.6721723894952065,False,25.0,,,,,4025.5682178828647,4188.198778693584,
Q19p0_34p0_66p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+1.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.19,0.34,0.66,0.81,23800.0,23950.0,24250.0,24400.0,-4.512299525090454,False,25.0,,,,,3654.318217882865,3816.9487786935847,
Q19p0_33p0_67p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+2.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.19,0.33,0.67,0.81,23800.0,23950.0,24250.0,24400.0,-4.512299525090454,False,25.0,,,,,3654.318217882865,3816.9487786935847,
Q18p0_37p0_63p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-2.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.18,0.37,0.63,0.82,23800.0,24000.0,24200.0,24400.0,-4.6721723894952065,False,25.0,,,,,4025.5682178828647,4188.198778693584,
Q18p0_36p0_64p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-1.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.18,0.36,0.64,0.82,23800.0,24000.0,24200.0,24400.0,-4.6721723894952065,False,25.0,,,,,4025.5682178828647,4188.198778693584,
Q18p0_34p0_66p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+1.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.18,0.34,0.66,0.82,23800.0,23950.0,24250.0,24400.0,-4.512299525090454,False,25.0,,,,,3654.318217882865,3816.9487786935847,
Q18p0_33p0_67p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+2.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.18,0.33,0.67,0.82,23800.0,23950.0,24250.0,24400.0,-4.512299525090454,False,25.0,,,,,3654.318217882865,3816.9487786935847,
Q20p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_0.0pp_call_0.5pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.2,0.35,0.65,0.805,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
Q20p0_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_0.0pp_call_1.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.2,0.35,0.65,0.81,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
Q20p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_0.0pp_call_1.5pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.2,0.35,0.65,0.815,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
Q20p0_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_0.0pp_call_2.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.2,0.35,0.65,0.82,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
Q19p5_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_0.5pp_call_0.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.195,0.35,0.65,0.8,23800.0,24000.0,24250.0,24350.0,-9.03211716638646,False,25.0,,,,,4637.582245882549,4967.725541029309,
Q19p5_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_0.5pp_call_1.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.195,0.35,0.65,0.81,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
Q19p5_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_0.5pp_call_1.5pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.195,0.35,0.65,0.815,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
Q19p5_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_0.5pp_call_2.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.195,0.35,0.65,0.82,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
Q19p0_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_1.0pp_call_0.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.19,0.35,0.65,0.8,23800.0,24000.0,24250.0,24350.0,-9.03211716638646,False,25.0,,,,,4637.582245882549,4967.725541029309,
Q19p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_1.0pp_call_0.5pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.19,0.35,0.65,0.805,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
Q19p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_1.0pp_call_1.5pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.19,0.35,0.65,0.815,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
